planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:KPIECE,empty,14,3,42,True,0.012880230002338067,0.012880230002338067,,20,4.949062423831928,2.2007466833814844,3.2110402456211027e-13,842.3927984705504,inf,True
moveit:KPIECE,empty,14,4,42,True,0.024588653999671806,0.024588653999671806,,20,4.949062423831928,2.200746683381484,2.265676110841769e-13,842.3927984705339,inf,True
moveit:KPIECE,empty,14,5,42,True,0.013106206002703402,0.013106206002703402,,20,4.949062423831928,2.2007466833814844,7.955541070351421e-13,842.3927984705446,inf,True
moveit:KPIECE,empty,14,6,42,True,0.05302714700519573,0.05302714700519573,,20,4.949062423831929,2.2007466833814835,2.867567108664861e-13,842.392798470536,inf,True
moveit:KPIECE,empty,14,7,42,True,0.0030305139953270555,0.0030305139953270555,,20,4.949062423831929,2.2007466833814844,7.287186734615249e-13,842.3927984705323,inf,True
moveit:KPIECE,empty,14,8,42,True,0.045823417996871285,0.045823417996871285,,20,4.949062423831929,2.2007466833814844,2.1467313947334326e-13,842.3927984705304,inf,True
moveit:KPIECE,empty,14,9,42,True,0.06891324000025634,0.06891324000025634,,20,4.949062423831928,2.200746683381484,2.5076987740344726e-13,842.3927984705457,inf,True
moveit:KPIECE,empty,15,0,42,True,0.03204355100024259,0.03204355100024259,,19,4.179630575884646,0.7629515339566624,2.0149137165021737e-13,599.9026371388229,inf,True
moveit:KPIECE,empty,15,1,42,True,0.023321353997744154,0.023321353997744154,,19,4.179630575884646,0.7629515339566623,2.400825169732798e-13,599.9026371388253,inf,True
moveit:KPIECE,empty,15,2,42,True,0.06103325699950801,0.06103325699950801,,19,4.179630575884646,0.7629515339566622,1.5860291493720305e-12,599.902637138817,inf,True
moveit:KPIECE,empty,15,3,42,True,0.08597079399623908,0.08597079399623908,,19,4.179630575884645,0.7629515339566623,1.983556602697639e-13,599.9026371388246,inf,True
moveit:KPIECE,empty,15,4,42,True,0.030278318998171017,0.030278318998171017,,19,4.179630575884645,0.7629515339566624,1.983556602697639e-13,599.9026371388239,inf,True
moveit:KPIECE,empty,15,5,42,True,0.09699480600102106,0.09699480600102106,,19,4.179630575884646,0.7629515339566622,2.0909761458440086e-13,599.9026371388254,inf,True
moveit:KPIECE,empty,15,6,42,True,0.013130020997778047,0.013130020997778047,,19,4.179630575884646,0.7629515339566623,9.628689131503863e-14,599.9026371388314,inf,True
moveit:KPIECE,empty,15,7,42,True,0.02844930699939141,0.02844930699939141,,19,4.179630575884646,0.7629515339566623,2.400825169732798e-13,599.9026371388253,inf,True
moveit:KPIECE,empty,15,8,42,True,0.03726120999635896,0.03726120999635896,,19,4.179630575884646,0.7629515339566624,3.986127280699874e-13,599.9026371388151,inf,True
moveit:KPIECE,empty,15,9,42,True,0.04663680600060616,0.04663680600060616,,19,4.179630575884646,0.7629515339566623,2.785463096957013e-13,599.9026371388256,inf,True
moveit:KPIECE,empty,16,0,42,True,0.06361284999729833,0.06361284999729833,,22,9.6418288892678,3.692391084487675,1.199920054496839e-13,2127.641690597333,inf,True
moveit:KPIECE,empty,16,1,42,True,0.08793582799989963,0.08793582799989963,,22,9.641828889267801,3.692391084487675,2.852417486330095e-13,2127.6416905972847,inf,True
moveit:KPIECE,empty,16,2,42,True,0.04308731600031024,0.04308731600031024,,22,9.6418288892678,3.6923910844876744,1.254595445676441e-13,2127.641690597329,inf,True
moveit:KPIECE,empty,16,3,42,True,0.03339482699811924,0.03339482699811924,,22,9.6418288892678,3.6923910844876744,1.254595445676441e-13,2127.641690597329,inf,True
moveit:KPIECE,empty,16,4,42,True,0.03967451000062283,0.03967451000062283,,22,9.641828889267801,3.6923910844876744,2.4493178250248116e-13,2127.641690597263,inf,True
moveit:KPIECE,empty,16,5,42,True,0.04849689100228716,0.04849689100228716,,22,9.641828889267801,3.6923910844876744,2.4493178250248116e-13,2127.641690597263,inf,True
moveit:KPIECE,empty,16,6,42,True,0.0781655279934057,0.0781655279934057,,22,9.641828889267801,3.6923910844876753,2.2566029245438236e-13,2127.6416905973074,inf,True
moveit:KPIECE,empty,16,7,42,True,0.059323361005226616,0.059323361005226616,,22,9.641828889267801,3.692391084487675,6.370025837040883e-14,2127.641690597283,inf,True
moveit:KPIECE,empty,16,8,42,True,0.0297756500003743,0.0297756500003743,,22,9.641828889267801,3.692391084487675,1.8376923832646963e-13,2127.6416905972887,inf,True
moveit:KPIECE,empty,16,9,42,True,0.0922965040008421,0.0922965040008421,,22,9.641828889267801,3.6923910844876753,1.3899358361161819e-13,2127.6416905974093,inf,True
moveit:KPIECE,empty,17,0,42,True,0.031304995995014906,0.031304995995014906,,24,8.171820298620787,3.4760662761690497,1.2927407882859395e-13,1616.5925696434442,inf,True
moveit:KPIECE,empty,17,1,42,True,0.09769646299537271,0.09769646299537271,,24,8.171820298620787,3.47606627616905,2.1906884046084927e-12,1616.5925696434424,inf,True
moveit:KPIECE,empty,17,2,42,True,0.02870257099857554,0.02870257099857554,,24,8.171820298620787,3.47606627616905,9.906063264770394e-14,1616.5925696434342,inf,True
moveit:KPIECE,empty,17,3,42,True,0.015659251002944075,0.015659251002944075,,24,8.171820298620787,3.47606627616905,1.906496524346448e-12,1616.5925696434704,inf,True
moveit:KPIECE,empty,17,4,42,True,0.05118733499693917,0.05118733499693917,,24,8.171820298620787,3.4760662761690506,1.4940311424312232e-13,1616.592569643483,inf,True
moveit:KPIECE,empty,17,5,42,True,0.07137518599483883,0.07137518599483883,,24,8.171820298620789,3.476066276169051,9.970941056344131e-13,1616.5925696434992,inf,True
moveit:KPIECE,empty,17,6,42,True,0.04438267699879361,0.04438267699879361,,24,8.171820298620787,3.4760662761690506,1.2538514009915547e-13,1616.5925696434815,inf,True
moveit:KPIECE,empty,17,7,42,True,0.05164586300088558,0.05164586300088558,,24,8.171820298620789,3.4760662761690506,9.914530469185096e-13,1616.5925696434992,inf,True
moveit:KPIECE,empty,17,8,42,True,0.04136555299919564,0.04136555299919564,,24,8.171820298620787,3.47606627616905,1.4916504082036189e-12,1616.5925696434147,inf,True
moveit:KPIECE,empty,17,9,42,True,0.025184487996739335,0.025184487996739335,,24,8.171820298620789,3.47606627616905,1.3985342708640799e-13,1616.5925696434774,inf,True
moveit:KPIECE,empty,18,0,42,True,0.02305053799500456,0.02305053799500456,,20,4.421189011961068,0.352478614874053,8.439360053910457e-12,518.7418392914631,inf,True
moveit:KPIECE,empty,18,1,42,True,0.040930212002422195,0.040930212002422195,,20,4.421189011961069,0.35247861487405274,8.347572814657872e-12,518.7418392915201,inf,True
moveit:KPIECE,empty,18,2,42,True,0.02293004500097595,0.02293004500097595,,20,4.421189011961068,0.35247861487405285,6.733591143809928e-12,518.7418392914562,inf,True
moveit:KPIECE,empty,18,3,42,True,0.09917639000195777,0.09917639000195777,,20,4.421189011961069,0.3524786148740531,6.70519455244768e-14,518.7418392916164,inf,True
moveit:KPIECE,empty,18,4,42,True,0.05423886400240008,0.05423886400240008,,20,4.421189011961068,0.352478614874053,4.221374570886013e-12,518.7418392915083,inf,True
moveit:KPIECE,empty,18,5,42,True,0.0350795129998005,0.0350795129998005,,20,4.421189011961068,0.35247861487405296,3.861640029876615e-12,518.7418392914958,inf,True
moveit:KPIECE,empty,18,6,42,True,0.04340730900003109,0.04340730900003109,,20,4.421189011961069,0.35247861487405296,1.4246531467282254e-13,518.7418392914768,inf,True
moveit:KPIECE,empty,18,7,42,True,0.016872386004251894,0.016872386004251894,,20,4.421189011961068,0.35247861487405313,8.351223659109775e-12,518.7418392914734,inf,True
moveit:KPIECE,empty,18,8,42,True,0.012996090998058207,0.012996090998058207,,20,4.421189011961068,0.35247861487405285,8.443816766097247e-12,518.741839291463,inf,True
moveit:KPIECE,empty,18,9,42,True,0.028184297996631358,0.028184297996631358,,20,4.421189011961069,0.35247861487405285,5.87159801343907e-12,518.7418392914751,inf,True
moveit:KPIECE,empty,19,0,42,True,0.10541868599830195,0.10541868599830195,,13,2.514770205443652,0.957430938301844,6.355781423587707e-14,1724.517998031441,inf,True
moveit:KPIECE,empty,19,1,42,True,0.05404319399531232,0.05404319399531232,,13,2.514770205443652,0.9574309383018439,9.361864290845784e-14,1724.5179980314394,inf,True
moveit:KPIECE,empty,19,2,42,True,0.06486573399888584,0.06486573399888584,,13,2.514770205443652,0.957430938301844,2.969760724471912e-14,1724.5179980314333,inf,True
moveit:KPIECE,empty,19,3,42,True,0.0237723019963596,0.0237723019963596,,13,2.514770205443652,0.9574309383018439,7.451283944795825e-14,1724.5179980314404,inf,True
moveit:KPIECE,empty,19,4,42,True,0.02533547799976077,0.02533547799976077,,13,2.5147702054436514,0.9574309383018439,7.893391940546776e-14,1724.5179980314385,inf,True
moveit:KPIECE,empty,19,5,42,True,0.02856163400429068,0.02856163400429068,,13,2.5147702054436523,0.957430938301844,9.457186040123556e-14,1724.517998031447,inf,True
moveit:KPIECE,empty,19,6,42,True,0.035661972004163545,0.035661972004163545,,13,2.514770205443652,0.9574309383018439,2.973298774227446e-13,1724.5179980314456,inf,True
moveit:KPIECE,empty,19,7,42,True,0.07001992000004975,0.07001992000004975,,13,2.5147702054436523,0.957430938301844,7.960971058562042e-13,1724.5179980314483,inf,True
moveit:KPIECE,empty,19,8,42,True,0.018118772000889294,0.018118772000889294,,13,2.5147702054436523,0.9574309383018442,1.8042053297103528e-14,1724.517998031447,inf,True
moveit:KPIECE,empty,19,9,42,True,0.044665672998235095,0.044665672998235095,,13,2.5147702054436523,0.9574309383018438,8.057656431336515e-13,1724.5179980314385,inf,True
moveit:KPIECE,empty,1,0,42,True,0.04645709600299597,0.04645709600299597,,24,7.346643886291324,2.3766460661171718,6.344005458567243e-12,1410.3310531529849,inf,True
moveit:KPIECE,empty,1,1,42,True,0.03281766700092703,0.03281766700092703,,24,7.346643886291324,2.376646066117171,3.7822734869579793e-13,1410.331053152983,inf,True
moveit:KPIECE,empty,1,2,42,True,0.05596699699526653,0.05596699699526653,,24,7.346643886291325,2.376646066117171,7.754809931613934e-12,1410.3310531530005,inf,True
moveit:KPIECE,empty,1,3,42,True,0.05625061799946707,0.05625061799946707,,24,7.346643886291326,2.376646066117171,3.580276818352176e-13,1410.3310531529842,inf,True
moveit:KPIECE,empty,1,4,42,True,0.01766073099861387,0.01766073099861387,,24,7.346643886291325,2.3766460661171713,3.7421586020420356e-13,1410.331053152982,inf,True
moveit:KPIECE,empty,1,5,42,True,0.03539312700013397,0.03539312700013397,,24,7.346643886291324,2.3766460661171713,3.465924300630153e-13,1410.3310531529808,inf,True
moveit:KPIECE,empty,1,6,42,True,0.025367496004037093,0.025367496004037093,,24,7.346643886291325,2.376646066117171,1.6868993928104645e-12,1410.3310531529842,inf,True
moveit:KPIECE,empty,1,7,42,True,0.02305523800168885,0.02305523800168885,,24,7.346643886291324,2.3766460661171713,6.585946533454951e-12,1410.3310531529996,inf,True
moveit:KPIECE,empty,1,8,42,True,0.09011430200189352,0.09011430200189352,,24,7.346643886291324,2.376646066117171,4.701997672451054e-13,1410.331053152982,inf,True
moveit:KPIECE,empty,1,9,42,True,0.02237859599699732,0.02237859599699732,,24,7.346643886291324,2.3766460661171713,3.147718069486282e-12,1410.3310531529892,inf,True
moveit:KPIECE,empty,2,0,42,True,0.08242656900256407,0.08242656900256407,,18,5.292203264374581,2.3085427742363254,1.8826261907482646e-13,1555.9990677742262,inf,True
moveit:KPIECE,empty,2,1,42,True,0.06360122500336729,0.06360122500336729,,18,5.292203264374581,2.308542774236325,2.3379738352748145e-13,1555.999067774234,inf,True
moveit:KPIECE,empty,2,2,42,True,0.028315960997133516,0.028315960997133516,,18,5.292203264374581,2.308542774236325,2.9970852772366307e-12,1555.9990677742328,inf,True
moveit:KPIECE,empty,2,3,42,True,0.03633180700126104,0.03633180700126104,,18,5.292203264374581,2.308542774236325,1.5917203538439666e-13,1555.9990677742283,inf,True
moveit:KPIECE,empty,2,4,42,True,0.049414132998208515,0.049414132998208515,,18,5.292203264374581,2.308542774236325,1.8089336847114582e-13,1555.9990677742305,inf,True
moveit:KPIECE,empty,2,5,42,True,0.033768553999834694,0.033768553999834694,,18,5.292203264374581,2.3085427742363254,2.230626631434817e-13,1555.9990677742335,inf,True
moveit:KPIECE,empty,2,6,42,True,0.02451716699579265,0.02451716699579265,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742328,inf,True
moveit:KPIECE,empty,2,7,42,True,0.03470068299793638,0.03470068299793638,,18,5.292203264374581,2.3085427742363254,1.3346584759549792e-12,1555.9990677742348,inf,True
moveit:KPIECE,empty,2,8,42,True,0.040400334997684695,0.040400334997684695,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742305,inf,True
moveit:KPIECE,empty,2,9,42,True,0.061386378001770936,0.061386378001770936,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742328,inf,True
moveit:KPIECE,empty,3,0,42,True,0.07085561800340656,0.07085561800340656,,27,7.6748504736418965,1.9148722348965954,62.34766639721653,7988.977905732113,inf,True
moveit:KPIECE,empty,3,1,42,True,0.06202911300351843,0.06202911300351843,,53,12.945452339265879,2.974038620147594,121.36382874725147,224706.91123044342,inf,True
moveit:KPIECE,empty,3,2,42,True,0.1489430360015831,0.1489430360015831,,54,15.69735733988607,3.697733934494959,115.42833285994826,154916.24953729598,inf,True
moveit:KPIECE,empty,3,3,42,True,0.08566524799971376,0.08566524799971376,,39,11.259485385919126,3.486152659954356,481.3903700680652,14943.510150971717,inf,True
moveit:KPIECE,empty,3,4,42,True,0.10646408300090116,0.10646408300090116,,55,17.068684786254156,4.3801888871526335,635.5921177088223,132187.18246289657,inf,True
moveit:KPIECE,empty,3,5,42,True,0.03485313699638937,0.03485313699638937,,25,7.342938455044219,1.8042239968030105,16.154189883489387,4359.86397252238,inf,True
moveit:KPIECE,empty,3,6,42,True,0.09416503000102239,0.09416503000102239,,30,8.425079344155545,2.2822686161708914,234.92402127458703,7244.2761239179845,inf,True
moveit:KPIECE,empty,3,7,42,True,0.06749360699905083,0.06749360699905083,,26,7.340066143262774,1.9269249159419868,3.912958939735124,5455.468114847939,inf,True
moveit:KPIECE,empty,3,8,42,True,0.12493302900111303,0.12493302900111303,,26,7.570014400476731,1.796892490140446,35.56433953697252,5018.704162176553,inf,True
moveit:KPIECE,empty,3,9,42,True,0.06487407499662368,0.06487407499662368,,30,8.30795076439544,1.9444864994613509,74.79739050407439,8322.940002454585,inf,True
moveit:KPIECE,empty,4,0,42,True,0.042563187998894136,0.042563187998894136,,18,4.517807450008018,1.1553087397443027,4.444881376269651e-14,919.4752943578758,inf,True
moveit:KPIECE,empty,4,1,42,True,0.03704914300033124,0.03704914300033124,,18,4.517807450008018,1.1553087397443027,1.1995212568503044e-12,919.4752943578761,inf,True
moveit:KPIECE,empty,4,2,42,True,0.042075967001437675,0.042075967001437675,,18,4.517807450008019,1.1553087397443023,8.276909765724381e-13,919.4752943578804,inf,True
moveit:KPIECE,empty,4,3,42,True,0.038074339005106594,0.038074339005106594,,18,4.517807450008019,1.1553087397443025,2.8857858374613655e-13,919.4752943578767,inf,True
moveit:KPIECE,empty,4,4,42,True,0.027277948000119068,0.027277948000119068,,18,4.517807450008019,1.155308739744303,8.826252308799433e-13,919.4752943578824,inf,True
moveit:KPIECE,empty,4,5,42,True,0.047114802997384686,0.047114802997384686,,18,4.517807450008019,1.1553087397443025,3.1465439838470346e-14,919.475294357881,inf,True
moveit:KPIECE,empty,4,6,42,True,0.03790083599596983,0.03790083599596983,,18,4.517807450008018,1.1553087397443025,3.151079830812815e-14,919.4752943578748,inf,True
moveit:KPIECE,empty,4,7,42,True,0.03577894699992612,0.03577894699992612,,18,4.517807450008018,1.1553087397443025,1.7584657894656503e-13,919.47529435787,inf,True
moveit:KPIECE,empty,4,8,42,True,0.0036305619942140765,0.0036305619942140765,,18,4.517807450008019,1.1553087397443023,4.5560219754972806e-14,919.475294357875,inf,True
moveit:KPIECE,empty,4,9,42,True,0.01509541399718728,0.01509541399718728,,18,4.517807450008018,1.1553087397443025,4.791065886821572e-14,919.4752943578695,inf,True
moveit:KPIECE,empty,5,0,42,True,0.07869477300118888,0.07869477300118888,,17,3.710122612512576,1.6723600017465003,7.975037661401132e-13,935.4491432878785,inf,True
moveit:KPIECE,empty,5,1,42,True,0.022105320000264328,0.022105320000264328,,17,3.710122612512576,1.6723600017465003,1.2390349408550164e-13,935.4491432878898,inf,True
moveit:KPIECE,empty,5,2,42,True,0.026458204003574792,0.026458204003574792,,17,3.710122612512576,1.6723600017465006,6.717888096215971e-13,935.4491432878826,inf,True
moveit:KPIECE,empty,5,3,42,True,0.019985360995633528,0.019985360995633528,,17,3.710122612512576,1.6723600017465003,4.235384359760401e-14,935.4491432879049,inf,True
moveit:KPIECE,empty,5,4,42,True,0.018146844005968887,0.018146844005968887,,17,3.710122612512576,1.6723600017465003,1.4762530266020822e-13,935.4491432878964,inf,True
moveit:KPIECE,empty,5,5,42,True,0.04830754299473483,0.04830754299473483,,17,3.710122612512576,1.6723600017465003,5.261527958133219e-13,935.4491432878832,inf,True
moveit:KPIECE,empty,5,6,42,True,0.0157724849996157,0.0157724849996157,,17,3.710122612512576,1.6723600017465006,1.138613057771048e-13,935.449143287896,inf,True
moveit:KPIECE,empty,5,7,42,True,0.028619995006010868,0.028619995006010868,,17,3.710122612512576,1.6723600017465001,5.488634620900961e-13,935.4491432878945,inf,True
moveit:KPIECE,empty,5,8,42,True,0.018506760003219824,0.018506760003219824,,17,3.710122612512576,1.6723600017465006,1.204123183715468e-13,935.4491432878947,inf,True
moveit:KPIECE,empty,5,9,42,True,0.048557832997175865,0.048557832997175865,,17,3.710122612512576,1.6723600017465001,1.557160145169543e-13,935.4491432878964,inf,True
moveit:KPIECE,empty,6,0,42,True,0.058092008002859075,0.058092008002859075,,24,6.142597354812801,0.9709349823903072,5.61271847863806e-09,1247.7238950966996,inf,True
moveit:KPIECE,empty,6,1,42,True,0.05088633700506762,0.05088633700506762,,24,6.142597354812801,0.9709349823903068,8.627576382202569e-13,1247.7238950967032,inf,True
moveit:KPIECE,empty,6,2,42,True,0.03793376500107115,0.03793376500107115,,24,6.142597354812803,0.9709349823903073,7.50838652933417e-11,1247.7238950967014,inf,True
moveit:KPIECE,empty,6,3,42,True,0.02700982200622093,0.02700982200622093,,24,6.142597354812801,0.9709349823903076,3.5326826235037434e-13,1247.7238950966948,inf,True
moveit:KPIECE,empty,6,4,42,True,0.02390478600136703,0.02390478600136703,,24,6.142597354812801,0.9709349823903072,7.789072366562285e-13,1247.7238950967032,inf,True
moveit:KPIECE,empty,6,5,42,True,0.04877943800238427,0.04877943800238427,,24,6.142597354812802,0.9709349823903073,2.7024511395932997e-09,1247.7238950967026,inf,True
moveit:KPIECE,empty,6,6,42,True,0.030507745999784674,0.030507745999784674,,24,6.142597354812801,0.9709349823903075,6.337052558920447e-13,1247.7238950966916,inf,True
moveit:KPIECE,empty,6,7,42,True,0.060974849002377596,0.060974849002377596,,24,6.142597354812802,0.970934982390307,8.674976280003708e-13,1247.7238950967019,inf,True
moveit:KPIECE,empty,6,8,42,True,0.07074866599577945,0.07074866599577945,,24,6.142597354812801,0.9709349823903077,4.665313027737903e-09,1247.7238950966973,inf,True
moveit:KPIECE,empty,6,9,42,True,0.025846528995316476,0.025846528995316476,,24,6.142597354812802,0.9709349823903073,3.9440173718989735e-13,1247.7238950966903,inf,True
moveit:KPIECE,empty,7,0,42,True,0.037145453003176954,0.037145453003176954,,20,6.539193582730879,1.9848695987543648,9.668198798948359e-15,1249.984103179399,inf,True
moveit:KPIECE,empty,7,1,42,True,0.04167278100067051,0.04167278100067051,,20,6.539193582730879,1.9848695987543645,1.6948170544622102e-12,1249.9841031794215,inf,True
moveit:KPIECE,empty,7,2,42,True,0.0469749120020424,0.0469749120020424,,20,6.539193582730879,1.9848695987543648,1.0864402128431768e-11,1249.9841031794106,inf,True
moveit:KPIECE,empty,7,3,42,True,0.0840633740008343,0.0840633740008343,,20,6.539193582730879,1.9848695987543648,7.950442170858694e-15,1249.9841031794106,inf,True
moveit:KPIECE,empty,7,4,42,True,0.025259645000915043,0.025259645000915043,,20,6.539193582730879,1.9848695987543645,1.3216129363259505e-11,1249.984103179402,inf,True
moveit:KPIECE,empty,7,5,42,True,0.029129365997505374,0.029129365997505374,,20,6.539193582730879,1.9848695987543648,1.0907929198582824e-11,1249.9841031794285,inf,True
moveit:KPIECE,empty,7,6,42,True,0.007137884000258055,0.007137884000258055,,20,6.539193582730879,1.984869598754365,9.860402815699573e-12,1249.984103179316,inf,True
moveit:KPIECE,empty,7,7,42,True,0.05696108499978436,0.05696108499978436,,20,6.539193582730878,1.9848695987543645,3.0245654406343676e-13,1249.9841031794099,inf,True
moveit:KPIECE,empty,7,8,42,True,0.0267734989974997,0.0267734989974997,,20,6.539193582730879,1.9848695987543648,1.1829629760147279e-11,1249.9841031794099,inf,True
moveit:KPIECE,empty,7,9,42,True,0.030634491005912423,0.030634491005912423,,20,6.539193582730879,1.9848695987543648,7.950442170858694e-15,1249.9841031794106,inf,True
moveit:KPIECE,empty,8,0,42,True,0.05982856100308709,0.05982856100308709,,23,5.545140581464356,0.9096454046501494,4.275374454639356e-13,664.0275057989073,inf,True
moveit:KPIECE,empty,8,1,42,True,0.05602725000062492,0.05602725000062492,,23,5.545140581464355,0.909645404650149,4.70545574620951e-13,664.0275057988989,inf,True
moveit:KPIECE,empty,8,2,42,True,0.04779643200163264,0.04779643200163264,,23,5.545140581464356,0.9096454046501495,6.734075623055479e-15,664.0275057989045,inf,True
moveit:KPIECE,empty,8,3,42,True,0.06564028999855509,0.06564028999855509,,23,5.545140581464355,0.9096454046501493,9.402493031639176e-14,664.0275057989045,inf,True
moveit:KPIECE,empty,8,4,42,True,0.06303728099737782,0.06303728099737782,,23,5.545140581464355,0.9096454046501491,8.786536057042906e-13,664.0275057989049,inf,True
moveit:KPIECE,empty,8,5,42,True,0.04332182199868839,0.04332182199868839,,23,5.545140581464355,0.9096454046501492,1.0268541277051722e-12,664.0275057988879,inf,True
moveit:KPIECE,empty,8,6,42,True,0.03090297900052974,0.03090297900052974,,23,5.545140581464354,0.9096454046501492,4.1284377386336414e-14,664.0275057988969,inf,True
moveit:KPIECE,empty,8,7,42,True,0.02727366100589279,0.02727366100589279,,23,5.545140581464355,0.9096454046501492,9.526435119519564e-14,664.0275057989006,inf,True
moveit:KPIECE,empty,8,8,42,True,0.08306710900069447,0.08306710900069447,,23,5.545140581464354,0.9096454046501492,8.361973474761775e-14,664.0275057988978,inf,True
moveit:KPIECE,empty,8,9,42,True,0.026446604999364354,0.026446604999364354,,23,5.545140581464355,0.9096454046501493,2.386098047715013e-13,664.0275057989005,inf,True
moveit:KPIECE,empty,9,0,42,True,0.03234574400266865,0.03234574400266865,,25,7.530669704580591,2.5529921479026143,3.117374711282498e-12,1472.8471170413384,inf,True
moveit:KPIECE,empty,9,1,42,True,0.050439504004316404,0.050439504004316404,,25,7.530669704580591,2.5529921479026143,1.0824722181628603e-12,1472.8471170413402,inf,True
moveit:KPIECE,empty,9,2,42,True,0.06872530999680748,0.06872530999680748,,25,7.530669704580591,2.5529921479026143,1.0824722181628603e-12,1472.8471170413402,inf,True
moveit:KPIECE,empty,9,3,42,True,0.03908437100471929,0.03908437100471929,,25,7.530669704580591,2.5529921479026148,1.0858801710924831e-12,1472.8471170413418,inf,True
moveit:KPIECE,empty,9,4,42,True,0.11053429000457982,0.11053429000457982,,25,7.530669704580591,2.5529921479026143,3.611206502559767e-12,1472.847117041371,inf,True
moveit:KPIECE,empty,9,5,42,True,0.0253985070012277,0.0253985070012277,,25,7.530669704580591,2.5529921479026143,1.0824722181628603e-12,1472.8471170413402,inf,True
moveit:KPIECE,empty,9,6,42,True,0.04532519200438401,0.04532519200438401,,25,7.530669704580591,2.5529921479026143,3.10891160272599e-12,1472.847117041346,inf,True
moveit:KPIECE,empty,9,7,42,True,0.03509190500335535,0.03509190500335535,,25,7.530669704580592,2.5529921479026143,1.0762737439719637e-12,1472.8471170413397,inf,True
moveit:KPIECE,empty,9,8,42,True,0.06459290299972054,0.06459290299972054,,25,7.530669704580591,2.5529921479026143,8.469904047668839e-14,1472.8471170413648,inf,True
moveit:KPIECE,empty,9,9,42,True,0.03569052700186148,0.03569052700186148,,25,7.530669704580591,2.5529921479026143,3.611206502559767e-12,1472.847117041371,inf,True
moveit:PRM,empty,0,0,42,True,0.015239997002936434,0.015239997002936434,,24,6.5463218617353425,3.3433895571030616,6.814549579323136e-13,1094.570810921212,inf,True
moveit:PRM,empty,0,1,42,True,0.015146407000429463,0.015146407000429463,,24,6.5463218617353425,3.3433895571030625,1.3142453945127744e-12,1094.5708109212026,inf,True
moveit:PRM,empty,0,2,42,True,0.01639887399505824,0.01639887399505824,,24,6.546321861735341,3.343389557103062,2.1058600578025053e-13,1094.570810921205,inf,True
moveit:PRM,empty,0,3,42,True,0.004790390004927758,0.004790390004927758,,24,6.546321861735342,3.3433895571030625,2.080232486244998e-13,1094.570810921219,inf,True
moveit:PRM,empty,0,4,42,True,0.016816900999401696,0.016816900999401696,,24,6.5463218617353425,3.343389557103062,2.0749907355428538e-12,1094.5708109212078,inf,True
moveit:PRM,empty,0,5,42,True,0.015241307999531273,0.015241307999531273,,24,6.5463218617353425,3.3433895571030625,9.972505645531878e-13,1094.5708109212194,inf,True
moveit:PRM,empty,0,6,42,True,0.015828654999495484,0.015828654999495484,,24,6.5463218617353425,3.3433895571030625,2.2386781853689034e-13,1094.5708109212055,inf,True
moveit:PRM,empty,0,7,42,True,0.014853424996545073,0.014853424996545073,,24,6.546321861735342,3.343389557103063,4.705787690415171e-13,1094.5708109212176,inf,True
moveit:PRM,empty,0,8,42,True,0.01695954099704977,0.01695954099704977,,24,6.5463218617353425,3.3433895571030625,2.5947881161026536e-13,1094.570810921235,inf,True
moveit:PRM,empty,0,9,42,True,0.01471797599515412,0.01471797599515412,,24,6.5463218617353425,3.3433895571030625,1.2388299919912297e-12,1094.5708109212196,inf,True
moveit:PRM,empty,10,0,42,True,0.013973070999782067,0.013973070999782067,,20,5.391728585146049,1.530468840014261,1.3182773249674893e-13,913.8192824947163,inf,True
moveit:PRM,empty,10,1,42,True,0.013857564001227729,0.013857564001227729,,20,5.391728585146049,1.530468840014261,5.717471779436804e-14,913.8192824947023,inf,True
moveit:PRM,empty,10,2,42,True,0.016657220003253315,0.016657220003253315,,20,5.3917285851460495,1.530468840014261,3.629512275033029e-14,913.819282494707,inf,True
moveit:PRM,empty,10,3,42,True,0.014759663994482253,0.014759663994482253,,20,5.391728585146049,1.5304688400142612,5.4798564546418614e-14,913.8192824947223,inf,True
moveit:PRM,empty,10,4,42,True,0.015618549994542263,0.015618549994542263,,20,5.391728585146048,1.530468840014261,2.556045306318173e-13,913.8192824947082,inf,True
moveit:PRM,empty,10,5,42,True,0.01567195799725596,0.01567195799725596,,20,5.391728585146049,1.5304688400142608,1.6411140405250135e-13,913.8192824947067,inf,True
moveit:PRM,empty,10,6,42,True,0.016246354003669694,0.016246354003669694,,20,5.391728585146049,1.5304688400142608,1.0691719247394436e-13,913.819282494688,inf,True
moveit:PRM,empty,10,7,42,True,0.016484558997035492,0.016484558997035492,,20,5.391728585146049,1.5304688400142608,3.3109396597330645e-14,913.8192824947155,inf,True
moveit:PRM,empty,10,8,42,True,0.014057530999707524,0.014057530999707524,,20,5.391728585146049,1.530468840014261,3.63714610704621e-13,913.8192824946991,inf,True
moveit:PRM,empty,10,9,42,True,0.013982314005261287,0.013982314005261287,,20,5.391728585146049,1.5304688400142612,4.18013177309122e-13,913.8192824947059,inf,True
